wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.00010103951728465289,1,0.004635194707473244,0.0046170237021941575,0.004591177598615198,0.004764078342362991,0.004726669585075325
0,0.5,0.00011068648002159687,1,0.004654287103457745,0.004637266602799024,0.004611510219981242,0.004784767482389364,0.004747404298468934
0,0.5,0.00012125450703664702,1,0.004676260090719346,0.0046594997070868675,0.004633839805567783,0.004807488080721634,0.004770195506309201
0,0.5,0.00013283153890006745,1,0.004700360699967509,0.0046839242913141645,0.004658368052857967,0.004832445219127837,0.0047952315162723145
0,0.5,0.0001455139124950422,1,0.0047270675345619136,0.004710763066876486,0.004685318161622025,0.004859877334900435,0.004822739756515861
0,0.5,0.000159407162673503,1,0.004756417257281969,0.004740262882885038,0.004714937312013802,0.0048900278488659,0.004852972263718675
0,0.5,0.00017462690045175178,1,0.004788681363637295,0.004772697495086794,0.004747499494400837,0.004923154631668742,0.004886208597712932
0,0.5,0.00019129977505367703,1,0.00482416142790462,0.004808370746745466,0.00478330869513735,0.004959447755646305,0.004922758848692112
0,0.5,0.00020956452780709203,1,0.004863191520845384,0.00484751379332218,0.004822558202753526,0.004999352385669313,0.004962967588102476
0,0.5,0.00022957314666306665,1,0.0049061433644388254,0.0048904777640829756,0.00486578535673906,0.005043283180486354,0.005007217941554024
0,0.5,0.00025149213094544673,1,0.004953430521129605,0.004937781239099101,0.004913376061028722,0.005091645056278211,0.005055936452439915
0,0.5,0.0002755038768550234,1,0.005005514044246343,0.004989886043977365,0.004965794220615255,0.005144908435509691,0.005109598561272304
0,0.5,0.000301808195257658,1,0.005062908094506542,0.005047307601880132,0.005023557493273228,0.0052035981296694196,0.005168420381944736
0,0.5,0.0003306239743864561,1,0.00512618739045114,0.0051106219522872205,0.005087244314476914,0.0052683004277296955,0.005233348976346894
0,0.5,0.00036219100129396617,1,0.00519592054845652,0.005180473820306576,0.005157501971721307,0.0053396712406355955,0.005304970305494195
0,0.5,0.00039677195721139947,1,0.0052730759183334695,0.0052575859129474194,0.0052350559042034705,0.005418445478525143,0.005384022114909414
0,0.5,0.00043465460341901444,1,0.005358301714863725,0.005342769650840191,0.005320720435779673,0.005505447869433824,0.0054713323433515084
0,0.5,0.000476154175817123,1,0.0054525092992890965,0.0054369375820672115,0.005415411187155247,0.0056016054663853825,0.005567831686674889
0,0.5,0.0005216160081238552,1,0.005556725220899561,0.005541117770248598,0.005520159458577604,0.005707962135206683,0.0056745681520207775
0,0.5,0.0005714184055283074,1,0.005672107851612159,0.005656470503238683,0.005636128928310062,0.005825695369552197,0.005792723950581351
0,0.5,0.0006259757927118349,1,0.0057999667365181105,0.005784307733440049,0.005764635076569214,0.005956135844190532,0.00592363514207964
0,0.5,0.0006857421624333704,1,0.005941785145339186,0.005926115737885773,0.005907167821452781,0.006100790194636315,0.006068814521539566
0,0.5,0.000751214853375758,1,0.0060992464011769935,0.006083581578332221,0.006065417945114663,0.006261367603155483,0.006229978331344831
0,0.5,0.0008229386886899983,1,0.006274264672142873,0.006258624051589556,0.006241307997989951,0.006439810880968188,0.00640907749195444
0,0.5,0.0009015105096758038,1,0.006469021041925838,0.006453429951723413,0.006437028499749418,0.006638332867638934,0.006608334176494465
0,0.5,0.000987584142324946,1,0.006686005831288486,0.00667049662281986,0.006655080412081088,0.006859459125398052,0.0068302847120211094
0,0.5,0.001081875838055886,1,0.006928068328911383,0.006912681968787266,0.006898325045405104,0.007106078093538704,0.007077829978633124
0,0.5,0.0011851702339141135,1,0.00719847531296812,0.007183263311253942,0.007170042785280389,0.0073815000921422,0.007354294702897311
0,0.5,0.0012983268818352856,1,0.007500980011542746,0.007486006755298657,0.007474002291814576,0.0076895268324709345,0.0076634973115469966
0,0.5,0.0014222874013036433,1,0.007839903469174648,0.007825249044264479,0.007814542145545864,0.008034533412149436,0.008009832333882978
0,0.5,0.001558083314925701,1,0.00822023066883758,0.008205994269737841,0.00819666729646171,0.008421565157182549,0.008398367727257789
0,0.5,0.001706844632121992,1,0.008647724216007386,0.008634028263495483,0.008626163131571595,0.008856452132470844,0.008834959962058969
0,0.5,0.0018698092523650339,1,0.009129058939111836,0.009116054049910711,0.009109730525768168,0.009345944692811152,0.009326390255839416
0,0.5,0.0020483332662114303,1,0.00967198141653513,0.009659852398051177,0.009655145898597657,0.009897874105446305,0.009880526008799937
0,0.5,0.002243902239846915,1,0.01028549922599798,0.01027447230418493,0.010271451087609518,0.01052134306468,0.010506512286453742
0,0.5,0.0024581435770473286,1,0.01098010565337561,0.010970457183659167,0.010969178793069767,0.01122695186484328,0.011214999146074949
0,0.5,0.0026928400614240973,1,0.011768046725828754,0.011760113687339091,0.011760620480073357,0.012027067131107511,0.01201841174273814
0,0.5,0.0029499446916443966,1,0.012663638785667416,0.012657831419434001,0.012660144979751067,0.012936141365615253,0.012931271515922507
0,0.5,0.0032315969330755,1,0.013683646441222963,0.013680463465511914,0.013684577656050986,0.013971093193928377,0.01397057839380311
0,0.5,0.003540140521089425,1,0.014847732672653676,0.014847779595698675,0.014853651952125057,0.015151760147596975,0.015156265913493986
0,0.5,0.003878142964175943,1,0.01617899519821294,0.016183006353120675,0.01619054746502479,0.01650143815718686,0.016511743506440083
0,0.5,0.004248416909156769,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004654043546289004,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005098398249020588,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00558517866175592,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00611843546936062,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00670260610445018,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.007342551672953658,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008043597405224081,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008811576969304622,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00965288101509807,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.010574510353394103,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.011584134212277246,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01269015405568925,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.013901773495204404,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.015229074876780211,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.016683103179790954,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01827595792649985,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.020020893866783483,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.021932431275944353,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.024026476783441622,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02632045573800178,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02883345721056972,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.03158639284172484,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.034602170855391946,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.037905886686881156,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04152503181154524,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.045489722511797,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04983295048614405,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.054590857385654015,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.059803035562372396,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.06551285753233514,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07176783689476281,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07862002371078208,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.08612643763177148,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.09434954238155664,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.10335776554080212,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.11322606795892304,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.12403656753180974,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1358792225360568,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.14885258020598072,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.16306459678261942,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1786335358586542,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.19568895249472257,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.21437277129632853,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00010103951728465289,1,0.004618625142482464,0.004615098410749922,0.004589256418541575,0.004765348225601856,0.004733875568248543
0,0.75,0.00011068648002159687,1,0.004638148586816447,0.004634729228605234,0.004608946132803423,0.004785282817559904,0.004753993026254187
0,0.75,0.00012125450703664702,1,0.004659585221809607,0.0046561817771287655,0.004630440685274232,0.0048071883257285114,0.004776106075076487
0,0.75,0.00013283153890006745,1,0.004683127235514535,0.00467971199923973,0.004654107140256001,0.004831246534402064,0.004800382497049772
0,0.75,0.0001455139124950422,1,0.004708958655298497,0.004705561842368704,0.00468010677466339,0.004857675258846541,0.004826889289616703
0,0.75,0.000159407162673503,1,0.004737316293965004,0.004733090008491125,0.004708677213213783,0.004886715640905226,0.004856009476154795
