wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.00010103953415821559,1,0.004635194741994545,0.004617023737562735,0.004591177634138422,0.0047640783785099705,0.004726669621804693
0,0.5,0.00011068649850619885,1,0.004654287141805181,0.0046372666416412255,0.00461151025898913,0.004784767522081149,0.004747404338280137
0,0.5,0.00012125452728610568,1,0.004676260132814469,0.004659499749751865,0.004633839848411175,0.004807488124314831,0.0047701955500422935
0,0.5,0.00013283156108288624,1,0.004700360746614581,0.004683924338188717,0.00465836809992499,0.004832445267016863,0.004795231564319735
0,0.5,0.00014551393679581274,1,0.004727067585810818,0.004710763118389185,0.00468531821334239,0.004859877387547244,0.004822739809314356
0,0.5,0.00015940718929444131,1,0.004756417313608569,0.004740262939510938,0.004714937368863628,0.004890027906729715,0.004852972321753312
0,0.5,0.00017462692961438077,1,0.004788681425566887,0.004772697557352921,0.004747499556908082,0.004923154695287266,0.004886208661522058
0,0.5,0.00019129980700067,1,0.004824161496018654,0.0048083708152371046,0.00478330876388809,0.004959447825180567,0.00492275891887349
0,0.5,0.0002095645628042921,1,0.004863191595789411,0.004847513868289825,0.004822558278182329,0.0049993524623285854,0.0049629676653204285
0,0.5,0.0002295731850016988,1,0.004906143446930672,0.0048904778466046794,0.004865785439764143,0.00504328326485998,0.005007218026547626
0,0.5,0.0002514921729445413,1,0.004953430611968617,0.004937781329975399,0.004913376152454301,0.0050916451491817795,0.005055936546032275
0,0.5,0.0002755039228640708,1,0.005005514144323718,0.004989886144101103,0.004965794321338116,0.005144908537852507,0.005109598664381487
0,0.5,0.000301808245659517,1,0.005062908204817456,0.005047307712248438,0.0050235576042947224,0.005203598242466553,0.005168420495135691
0,0.5,0.00033062402960053986,1,0.0051261875121084025,0.005110622074015263,0.005087244436916779,0.005268300552115927,0.005233349101168916
0,0.5,0.0003621910617797319,1,0.005195920682873152,0.005180473954643438,0.005157502106833453,0.005339671377881393,0.005304970443222627
0,0.5,0.0003967720234721723,1,0.005273076066758839,0.005257586061294328,0.005235056053394294,0.005418445630055073,0.005384022266974345
0,0.5,0.00043465467600617544,1,0.005358301878870429,0.0053427698147716675,0.005320720600629165,0.005505448036847837,0.00547133251135914
