wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.0008229387059829312,1,0.009674669466507127,0.009931669950565944,0.010084152132671687,0.009551209200931728,0.010723965995896232
0,0.5,0.0009015105286198163,1,0.00990008431420861,0.010142865203930035,0.010289863559981067,0.009794452371710057,0.010915525892704852
0,0.5,0.0009875841630776782,1,0.010168428070418319,0.010379577076916014,0.010520256638329516,0.010067043397955302,0.011146261034244357
0,0.5,0.0010818758607900295,1,0.01045057158915718,0.010646230838598253,0.010778696437394729,0.010373009497358072,0.011387565622551717
0,0.5,0.0011851702588188478,1,0.010765743965893188,0.01094878081465074,0.011069071092082695,0.010717007514464725,0.01165560385447511
0,0.5,0.0012983269091178522,1,0.011120458918930019,0.011284105867104514,0.011395697184606625,0.011103925739646005,0.011956992585272407
0,0.5,0.0014222874311910709,1,0.011520382687342373,0.01166235536840677,0.011763230233469741,0.0115400142901644,0.012296468364657677
0,0.5,0.0015580833476666945,1,0.011972100804544826,0.012089994155687742,0.012178119068812738,0.012032616274005363,0.012679530551356412
0,0.5,0.0017068446679890015,1,0.012483281556028337,0.012574393729196113,0.012647641286834706,0.012590489776947949,0.013112576281071047
0,0.5,0.0018698092916565223,1,0.01306287018611093,0.013124160775744253,0.013180018377188202,0.013223515874718478,0.013603060752588622
0,0.5,0.0020483333092543568,1,0.013721319819099718,0.013749361413420036,0.013784858054756982,0.01394324914341785,0.014159687736563446
0,0.5,0.002243902286999457,1,0.014470866235947153,0.014461788116525083,0.01447340690683136,0.014763223508463735,0.014792636177399114
0,0.5,0.0024581436287018595,1,0.015325855056688464,0.015275277651213717,0.015258851229621343,0.01569931651894223,0.01551382991632436
0,0.5,0.0026928401180104544,1,0.016303131568228442,0.01620608999907293,0.01615667547023722,0.01677018347247517,0.016337258951436995
0,0.5,0.0029499447536334563,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.003231597000983097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.003540140595480644,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.003878143045669822,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004248416998431449,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004654043644087375,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005098398356156465,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005585178779120823,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006118435597931187,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006702606245296296,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.007342551827247356,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008043597574249299,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008811577154467882,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.009652881217940185,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.010574510575603,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.011584134455702009,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.012690154322355512,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.013901773787331193,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.015229075196798426,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.016683103530363588,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01827595831054415,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02002089428749524,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02193243173682446,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.024026477288325236,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02632045629109023,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.028833457816465468,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.031586393505469774,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.03460217158250934,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.03790588748342162,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0415250326841371,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04548972346770142,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04983295153331549,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05459085853280637,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05980303681905156,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.06551285890899843,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07176783840286595,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07862002536287457,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.086126439441601,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0943495443641835,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.10335776771272448,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.11322607033821432,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1240365701382689,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1358792253913732,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1488525833339145,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.16306460020919936,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.17863353961239414,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.19568895660685878,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.21437277580107972,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00010103951940786046,1,0.00766549055101002,0.008158491678396768,0.008389042874165815,0.0075548547638655955,0.008989076719661567
0,0.75,0.00011068648234752221,1,0.0076936550280890005,0.008180403699396965,0.00841017381907949,0.0075790768275703115,0.009014237820799373
0,0.75,0.00012125450958464503,1,0.007722050284028993,0.008204490724497733,0.008433575735601042,0.007606707028759499,0.009038721035391087
0,0.75,0.00013283154169134098,1,0.00775617395016627,0.008230498063765374,0.008458788938475447,0.007636948113295297,0.009067146716132719
0,0.75,0.0001455139155528185,1,0.0077930177565200725,0.008259347143325503,0.008486522193728635,0.007669654083607373,0.009098827696151902
0,0.75,0.00015940716602322704,1,0.007833387345715846,0.008291074279910573,0.008517219861997086,0.007705947220158695,0.009133198293896033
0,0.75,0.0001746269041212978,1,0.007880087388244502,0.008325973931217975,0.008550686516480395,0.007745889524395449,0.009173143736058842
0,0.75,0.00019129977907358077,1,0.007925265338570893,0.008364727497724867,0.00858818107079589,0.007789796070329684,0.009212449558701409
0,0.75,0.00020956453221080464,1,0.007973586431320052,0.008407205123657642,0.008629654849402967,0.007838727183759182,0.009254614136019565
0,0.75,0.00022957315148723308,1,0.00803129615242366,0.008454000668463989,0.008674962833124633,0.007892207987949571,0.009302296023469546
0,0.75,0.00025149213623021073,1,0.00809860169181045,0.008505688775912056,0.008724893992412868,0.007951265209290664,0.009356661274593048
0,0.75,0.00027550388264436143,1,0.008165613797951127,0.008562880481599729,0.008779848500029627,0.00801650742404583,0.009418249692210395
0,0.75,0.0003018082015997454,1,0.008235132438505124,0.008625895842787964,0.008840938888846534,0.008088654176640201,0.00947925197126441
0,0.75,0.0003306239813340678,1,0.008311878239150711,0.008694736775357034,0.008908118200825576,0.008167935408905815,0.009542583793547296
0,0.75,0.00036219100890491553,1,0.008404391160676693,0.008771141963889851,0.008982362555829078,0.008255245912237006,0.009620993624122696
0,0.75,0.00039677196554902043,1,0.008507552313002289,0.008856239127438239,0.009064569206201589,0.008352436158442118,0.009710801867811817
0,0.75,0.0004346546125526875,1,0.008609326254144588,0.008950708880286021,0.009155698425997479,0.00846060999071899,0.00980032727328522
0,0.75,0.0004761541858228529,1,0.0087191761850588,0.009054051816998665,0.009256376567663531,0.008579533417179196,0.009894520258756827
0,0.75,0.0005216160190849034,1,0.008847986819678494,0.009168278357648286,0.009367515310103377,0.008710452792255768,0.010000076020400194
0,0.75,0.000571418417535885,1,0.009001731610759123,0.00929531627426331,0.009491046039013915,0.008856031905673077,0.01012913667894803
0,0.75,0.0006259758058658615,1,0.009156082619354343,0.009438096555724789,0.009628816296488098,0.009018937487633754,0.010268473379913831
0,0.75,0.0006857421768433057,1,0.009322615987593935,0.009597197859955891,0.00978258623232769,0.009201368821872022,0.010411467111534038
0,0.75,0.0007512148691615125,1,0.00950842649148734,0.009772163522246347,0.00995273646191457,0.00940226611158726,0.010570363538841577
0,0.75,0.0008229387059829312,1,0.009716030295039311,0.009967482201974126,0.010142208440138913,0.009625995893798362,0.010747777598128307
0,0.75,0.0009015105286198163,1,0.009971417136710726,0.010186155281444016,0.010354169618669683,0.009876413247513784,0.010952985130318381
0,0.75,0.0009875841630776782,1,0.010234098028544504,0.010431354088375634,0.010591647302305834,0.010157131897905637,0.011189679967709715
0,0.75,0.0010818758607900295,1,0.010523713103433982,0.010707671987291037,0.010858268900854676,0.01047306751150418,0.011437705546580993
0,0.75,0.0011851702588188478,1,0.010849261890147906,0.011018875344095262,0.011158579765646215,0.010829494868592372,0.011715150196794198
0,0.75,0.0012983269091178522,1,0.01121583223643597,0.011366029595015469,0.01149444750450843,0.01122679908260966,0.012027300289677623
0,0.75,0.0014222874311910709,1,0.011629329279383753,0.01175821491737001,0.011873015790170843,0.011675297753250538,0.012379113142327626
0,0.75,0.0015580833476666945,1,0.012096619804351172,0.01220184681091681,0.012300817753928587,0.012182441132956771,0.012776348245746022
0,0.75,0.0017068446679890015,1,0.012631395365433954,0.012704638597166808,0.012785172817089215,0.012756994228749053,0.01322570964986687
0,0.75,0.0018698092916565223,1,0.013239627242632753,0.013275600510020236,0.013334623168176296,0.013409192283104573,0.013747434021606839
0,0.75,0.0020483333092543568,1,0.013917057106165595,0.013925275653865709,0.013959155331955296,0.014151007867789505,0.014322848398234812
0,0.75,0.002243902286999457,1,0.014688544227084524,0.014666020924671239,0.014670463865130181,0.014996468831925704,0.014976517093437848
0,0.75,0.0024581436287018595,1,0.015568946622595956,0.015512341675455649,0.015482265396694287,0.015962037032062282,0.015721768066145274
0,0.75,0.0026928401180104544,1,0.016575716863031113,0.01648086187078736,0.016410645400041377,0.016949152542372878,0.01657318174876314
0,0.75,0.0029499447536334563,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.003231597000983097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.003540140595480644,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.003878143045669822,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004248416998431449,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004654043644087375,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005098398356156465,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005585178779120823,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006118435597931187,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006702606245296296,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.007342551827247356,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008043597574249299,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008811577154467882,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.009652881217940185,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.010574510575603,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.011584134455702009,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.012690154322355512,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.013901773787331193,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.015229075196798426,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.016683103530363588,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01827595831054415,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02002089428749524,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02193243173682446,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.024026477288325236,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02632045629109023,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.028833457816465468,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.031586393505469774,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.03460217158250934,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.03790588748342162,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0415250326841371,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04548972346770142,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04983295153331549,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05459085853280637,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05980303681905156,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.06551285890899843,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07176783840286595,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07862002536287457,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.086126439441601,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0943495443641835,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.10335776771272448,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.11322607033821432,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1240365701382689,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1358792253913732,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1488525833339145,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.16306460020919936,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.17863353961239414,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.19568895660685878,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.21437277580107972,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00010103951940786046,1,0.007647733653012083,0.008166663139311187,0.008390875202509853,0.007552979634936993,0.008983101131001342
0,1.0,0.00011068648234752221,1,0.00767444861550318,0.008187651360752507,0.008412165097577372,0.007577917957129458,0.009005504662474339
0,1.0,0.00012125450958464503,1,0.007703853559643761,0.00821094812860697,0.008435578808300835,0.007605527344507671,0.009030226272315691
0,1.0,0.00013283154169134098,1,0.007736218796606595,0.008236625322859932,0.008461119383552134,0.007635927472896273,0.009057421354277177
0,1.0,0.0001455139155528185,1,0.007774076089819041,0.008264710794179722,0.008489396787709443,0.007669401348278681,0.009088968297018902
0,1.0,0.00015940716602322704,1,0.007812101106184333,0.008295131506285624,0.008520879891118745,0.007706076915568287,0.009121142136534557
0,1.0,0.0001746269041212978,1,0.007852928307463532,0.008330205935549216,0.008555481593125086,0.007746867849771024,0.009155734896574595
0,1.0,0.00019129977907358077,1,0.007899458507748864,0.008368832871648932,0.008593344656854955,0.007791849384797418,0.009194691474402132
0,1.0,0.00020956453221080464,1,0.007949062414859449,0.008410855880538227,0.008635031142259116,0.00784103755085137,0.009236780011423905
0,1.0,0.00022957315148723308,1,0.00800581929022365,0.008457564205348331,0.008681027296962015,0.007895404799465109,0.009284301156963291
0,1.0,0.00025149213623021073,1,0.00806838694880801,0.008508663486074463,0.008731781239363384,0.007955357164575476,0.009336798783671857
0,1.0,0.00027550388264436143,1,0.008140272441590246,0.008565108611417726,0.008787732303177167,0.008021670111652389,0.009397449320324722
0,1.0,0.0003018082015997454,1,0.008211979478785329,0.008626705091847712,0.008849695730459258,0.008095181127887093,0.009458734459861241
0,1.0,0.0003306239813340678,1,0.008288932452689322,0.008696503267117484,0.008918264959065373,0.008176090155811193,0.00952548685785741
0,1.0,0.00036219100890491553,1,0.008374330109701783,0.008773502938446122,0.008993386982175583,0.008264961561745169,0.009596683729861957
0,1.0,0.00039677196554902043,1,0.008475401216151958,0.008859184241977031,0.009076796755480798,0.008363041398771455,0.009681100140612894
0,1.0,0.0004346546125526875,1,0.008592073988352303,0.008953733106908418,0.009169417010162119,0.00847248287849736,0.009776165197863455
0,1.0,0.0004761541858228529,1,0.008709777035220091,0.009058014829236422,0.009272239265246233,0.008594295323644746,0.009880924634989982
0,1.0,0.0005216160190849034,1,0.008834874011785095,0.009173425784732734,0.009386248180901885,0.00872988858756659,0.00999001400759261
0,1.0,0.000571418417535885,1,0.00897300750765652,0.009303074647998677,0.009512006178464516,0.00887860445562966,0.010108339862624074
0,1.0,0.0006259758058658615,1,0.009132930123508957,0.00944679949703453,0.009651588501318692,0.009043211455054557,0.010240004433887524
0,1.0,0.0006857421768433057,1,0.009322762902466917,0.009607329264750759,0.009807119827631557,0.009226717067790715,0.010394854184164654
0,1.0,0.0007512148691615125,1,0.009521307093965814,0.009786567271334418,0.009981028336841833,0.009432394635072578,0.010571216205457383
0,1.0,0.0008229387059829312,1,0.009732877705406321,0.00998622224581837,0.0101760013911662,0.009664458279936132,0.01075547048292448
0,1.0,0.0009015105286198163,1,0.009969863408827068,0.01020931797890663,0.010393373463293032,0.00992194920868922,0.01095797757836972
0,1.0,0.0009875841630776782,1,0.010235509795631774,0.010459706719987838,0.01063467493019206,0.010207017344422255,0.011184819649279455
0,1.0,0.0010818758607900295,1,0.010536734548100227,0.010740781057317189,0.010905677810391284,0.01052761229357383,0.011439320515851503
0,1.0,0.0011851702588188478,1,0.010894446379679654,0.011057071862554762,0.01121034215003844,0.010888242417021908,0.011728192064811233
0,1.0,0.0012983269091178522,1,0.011272022310975871,0.011413618150181836,0.01155343977132191,0.0112946159571925,0.012065503164126202
0,1.0,0.0014222874311910709,1,0.011694600588049425,0.011816275492357286,0.011940509790118011,0.011753802974788638,0.012427383570925052
0,1.0,0.0015580833476666945,1,0.012172319116551358,0.012271861094435418,0.012379095339708785,0.012276075987071379,0.01283417168848717
0,1.0,0.0017068446679890015,1,0.012713402305154782,0.012786692382171262,0.012873442898927603,0.012861256759396077,0.013294554007277854
0,1.0,0.0018698092916565223,1,0.013327451968204155,0.013371385382279884,0.013433206151477249,0.013525620074193239,0.013816599630613872
0,1.0,0.0020483333092543568,1,0.014025697310534404,0.01403695875924468,0.014069617486643794,0.014281430498924476,0.014409738700249433
0,1.0,0.002243902286999457,1,0.014821292483248018,0.014796094785592066,0.014794637369620155,0.015143024227668863,0.015085010510565917
0,1.0,0.0024581436287018595,1,0.015733841003864452,0.015663731782534187,0.015622297007335698,0.01612722764358826,0.015855358953509133
0,1.0,0.0026928401180104544,1,0.01666666666666667,0.01665743580609894,0.01656908188024451,0.016949152542372878,0.0167359845432394
0,1.0,0.0029499447536334563,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.003231597000983097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.003540140595480644,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.003878143045669822,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004248416998431449,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004654043644087375,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005098398356156465,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005585178779120823,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006118435597931187,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006702606245296296,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.007342551827247356,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008043597574249299,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008811577154467882,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.009652881217940185,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.010574510575603,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
