wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.0001010395491340762,1,0.007696181359083324,0.008157546116217919,0.008383372892959762,0.007551114515050518,0.009013481282711674
0,0.5,0.0001106865149119116,1,0.007724235193868443,0.00818021942948534,0.008404019413486114,0.007575084123188871,0.009037495669523015
0,0.5,0.00012125454525818874,1,0.007756139645290549,0.00820509889535055,0.008426165664285883,0.007601273583918799,0.009066451483066826
0,0.5,0.00013283158077089213,1,0.007791262580499603,0.008232224838460232,0.008450848362873953,0.007629899478486843,0.00909655002614309
0,0.5,0.00014551395836357288,1,0.00782724109718384,0.008261626851331378,0.008477865812769693,0.007661262772987125,0.009129473224980485
0,0.5,0.00015940721292142919,1,0.007865511999070356,0.008294133231151978,0.008508058804283765,0.0076965256367984,0.009162533156396889
0,0.5,0.00017462695549720555,1,0.007909279676307134,0.008330386203064541,0.008541100760414906,0.007735343698843274,0.009200821060071808
0,0.5,0.0001912998353547125,1,0.007958477185102467,0.008369545034373982,0.008577368091381155,0.007777680257437374,0.009244320814853218
0,0.5,0.00020956459386549712,1,0.008006811666035538,0.008411390831819751,0.008617270303258423,0.007824171499214454,0.009287959253394658
0,0.5,0.0002295732190285384,1,0.008059860493592799,0.00845816653056765,0.008661530812162836,0.007876002192954359,0.009332292299064822
0,0.5,0.00025149221022016573,1,0.008124764879322162,0.008511012025732347,0.008710250153903476,0.007933303722044144,0.009389267724085042
0,0.5,0.00027550396369866473,1,0.008190120493782078,0.008567809310701287,0.008763777172995351,0.007995938953872501,0.009446772634149477
0,0.5,0.0003018082903928807,1,0.008254998032492456,0.008628316223481656,0.008822948758850781,0.008065111367118648,0.00950381105661015
0,0.5,0.0003306240786049165,1,0.00833124083403194,0.008695623167072609,0.008888135473729188,0.00814174741906249,0.00956790447445333
0,0.5,0.00036219111546290556,1,0.008423055452741678,0.008773356914570579,0.008960194915374982,0.008226521570720877,0.009648735970161162
0,0.5,0.0003967720822808611,1,0.008514800741823949,0.008856654073266128,0.009039890510880666,0.00832007910312315,0.009729388403215182
0,0.5,0.00043465474042974885,1,0.008610656951365085,0.008946730656940263,0.009128169609683707,0.00842363638369843,0.009811569615719228
0,0.5,0.0004761543259092486,1,0.008716968555665703,0.009046201319248999,0.00922547912070843,0.008538272580336886,0.009902668047819883
0,0.5,0.0005216161725463456,1,0.008843431435113229,0.009156674018721096,0.009333379769854405,0.008665441756047285,0.010009719934861706
0,0.5,0.0005714185856493846,1,0.008986669789519086,0.009282732682295116,0.00945328122852656,0.008806817279534163,0.010134885265958647
0,0.5,0.000625975990030355,1,0.009132742239661751,0.009422605475646505,0.009586760529558794,0.00896407515282497,0.010261140493183992
0,0.5,0.0006857423785912957,1,0.009293988333765968,0.009574076588971924,0.009735420669308891,0.00913916353189261,0.010398955241220514
0,0.5,0.0007512150901718208,1,0.009473826111407098,0.009742953431096012,0.009900204617366737,0.009333824778609577,0.010552553224250048
0,0.5,0.0008229389480946686,1,0.009674670151247343,0.00993167059415981,0.010084152759785643,0.00955120994224279,0.010723966580080086
0,0.5,0.0009015107938476866,1,0.009900085123747645,0.010142865924713562,0.010289864261795434,0.009794453201809212,0.01091552654600805
0,0.5,0.0009875844536287434,1,0.010168428939131717,0.010379577885408385,0.010520257424942586,0.010067044328923006,0.011146261775846298
0,0.5,0.0010818761790820752,1,0.010450572547645252,0.010646231758707325,0.010778697320462377,0.010373010543149095,0.011387566438071348
0,0.5,0.0011851706075005034,1,0.010765745043689896,0.01094878183826042,0.011069072085085846,0.01071700869123133,0.011655604770677426
0,0.5,0.0012983272910906303,1,0.011120460132987536,0.01128410701482538,0.011395698302568714,0.011103927065434324,0.011956993616335749
0,0.5,0.0014222878496335121,1,0.011520384057344015,0.011662356664750927,0.011763231491747742,0.011540015783588159,0.012296469527027494
0,0.5,0.0015580838060608173,1,0.011972102353388367,0.012089995622656495,0.012178120491404341,0.01203261796365884,0.012679531864144476
0,0.5,0.001706845170149278,1,0.01248328331040008,0.012574395392454165,0.012647642898266585,0.012590491692298738,0.013112577766529337
