wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0.0,0.5,0.00047615427467766495,1,0.007708883707298834,0.006882048334811078,0.00718740872083156,0.007104948477702058,0.007802208203392355
0.0,0.5,0.0005216161164233175,1,0.00780873699039367,0.006998374071646562,0.007296036960846982,0.007221229572876494,0.007908054300330598
0.0,0.5,0.0005714185241678912,1,0.007919534914259445,0.007125644458425321,0.007416074777528962,0.007350838541730483,0.008022585926950442
0.0,0.5,0.0006259759226787852,1,0.008041969850867386,0.007266924345102159,0.007547557681830849,0.007506041900588683,0.008149587252820114
0.0,0.5,0.0006857423048091916,1,0.008177919775054493,0.007424103388221259,0.0076957144439495535,0.007668078854965984,0.008290662031011056
0.0,0.5,0.0007512150093452135,1,0.008329149390998348,0.007599181794357822,0.007861025072600003,0.007844591127440553,0.008447543637049963
0.0,0.5,0.0008229388595509691,1,0.008497577637774234,0.007794691191900835,0.008045302552173656,0.00804128098858211,0.008628222501181183
0.0,0.5,0.0009015106968500891,1,0.008685398717116252,0.008014601407503517,0.008250994699793398,0.00826074011057601,0.008823818599775424
0.0,0.5,0.0009875843473700942,1,0.008895399802310452,0.008258166061641942,0.008480910471136726,0.008505940692472382,0.00904049642568809
0.0,0.5,0.0010818760626781555,1,0.00912962972031489,0.008530640675995606,0.00873737628307382,0.008780298417421699,0.009282683698528065
0.0,0.5,0.0011851704799826718,1,0.00939174972904918,0.00883630854601294,0.009023887027173043,0.00908774674787833,0.009553780659302121
0.0,0.5,0.0012983271513977628,1,0.00968575011601926,0.00917977500429227,0.0093474249005158,0.00943282470706092,0.00985770519637773
0.0,0.5,0.001422287696603171,1,0.01001604599143057,0.009566372415263182,0.009711348424611525,0.00982224069503221,0.010198980882925614
0.0,0.5,0.001558083638419579,1,0.010387748356356856,0.01000228707582982,0.010121413208147427,0.010267590507148898,0.010582841145424546
0.0,0.5,0.001706844986502136,1,0.010806785433408368,0.01049470973330123,0.010584304462584126,0.010758898498245479,0.011015352649017651
0.0,0.5,0.0018698096405803755,1,0.01128004656335479,0.011052014276561835,0.011107801799372317,0.011314182527930428,0.011503561589368615
0.0,0.5,0.002048333691492457,1,0.011815553019335779,0.011683970051794123,0.011700974975150227,0.01194296551422044,0.012055667304049028
0.0,0.5,0.002243902705732552,1,0.012422660945347637,0.012401994327017486,0.012374416583536404,0.012656362769403122,0.012683744949329131
0.0,0.5,0.002458144087414387,1,0.013112302650334107,0.013219452715634912,0.013140518873834259,0.013467370719864468,0.013392574882964707
0.0,0.5,0.0026928406205195357,1,0.013897273717219393,0.014152016910532902,0.014013803293329345,0.014391210538161647,0.014198801669412495
0.0,0.5,0.0029499453041206608,1,0.014670535497184547,0.014671626678877964,0.014665672461193217,0.014940737339603966,0.014949644565116597
0.0,0.5,0.0032315976040292378,1,0.015179925583489958,0.01518084007298727,0.015180064427724235,0.015460832664376641,0.015465121894060893
0.0,0.5,0.0035401412561038973,1,0.015761171607179297,0.01576188662119153,0.015767145824940085,0.0160545209653186,0.016053094322425236
0.0,0.5,0.0038781437693674848,1,0.016425779962389628,0.016426269359284956,0.016438573837115812,0.016733617520855566,0.01672514086768724
0.0,0.5,0.004248417791225686,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.0046540445125753255,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.00509839930756515,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.0055851798213672746,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.006118436739688335,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.006702607496065135,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.007342553197436009,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.008043599075259627,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.008811578798790362,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.00965288301925785,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.010574512548905297,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.01158413661740954,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.012690156690456667,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.01390177638153184,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.015229078038685895,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.016683106643586305,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.018275961721008427,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.020020898023580834,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.02193243582962077,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.024026481771889978,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.026320461202732848,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.028833463197057606,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.031586399399785386,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.03460217803959727,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.03790589455701375,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.041525040433095475,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.04548973195650807,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.049832960832609,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.0545908687199697,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.059803047978855974,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.0655128711343089,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.07176785179541392,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.07862004003410454,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.08612645551359785,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.0943495619706884,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.10335778700024789,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.11322609146725501,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.1240365932846497,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.1358792507477039,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.1488526111111948,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.16306463063857454,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.17863357294707863,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.19568899312424315,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.5,0.21437281580503897,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.00010103953826277698,1,0.006927919479519446,0.005969374512910551,0.006357848395741536,0.006099165177618722,0.006932827749670889
0.0,0.75,0.00011068650300265196,1,0.006946701345635847,0.005991334965857829,0.006377825319626088,0.00612605452314583,0.0069539737696037805
0.0,0.75,0.00012125453221186722,1,0.006967670008307774,0.0060153212730011795,0.006399652442708934,0.006155514828996897,0.006977811035153953
0.0,0.75,0.00013283156647894532,1,0.006990264582359378,0.006041831553938063,0.006424547349305627,0.006188091588292643,0.007004060574785443
0.0,0.75,0.00014551394270707207,1,0.007015211836464232,0.006070922819966684,0.0064516293477737685,0.006221226208160272,0.007032607466674369
0.0,0.75,0.00015940719577009068,1,0.007042807051079732,0.00610311283096178,0.006481112244946078,0.006257743332944588,0.007064743001120423
0.0,0.75,0.0001746269367083065,1,0.007072968979647972,0.006138644899044072,0.0065136828285350225,0.006298916212052242,0.007098628139748037
0.0,0.75,0.0001912998147719034,1,0.007106690907561826,0.006177538680960094,0.006549065943023185,0.0063462150195658755,0.007135070026976272
0.0,0.75,0.00020956457131750053,1,0.0071437960850757095,0.006220412388750176,0.006589118976473516,0.006394623503223588,0.007176498348821609
0.0,0.75,0.0002295731943277239,1,0.007184383605005386,0.006267672513396547,0.006633334579195601,0.006444398614292579,0.007222702044482384
0.0,0.75,0.0002514921831609885,1,0.007229006323257209,0.006319820834015912,0.006681506912661514,0.006501872945452973,0.007272929024093692
0.0,0.75,0.000275503934055955,1,0.007278352017374998,0.0063770952894669185,0.00673422862372537,0.006569700344962877,0.007325894440151081
0.0,0.75,0.0003018082579199702,1,0.0073329602132423885,0.006440269168844551,0.006793068631815901,0.006639840001124775,0.007384008100839843
0.0,0.75,0.0003306240430315858,1,0.007393247330733077,0.006510191782570989,0.006858483271188208,0.0067117108060784705,0.007450659581415912
0.0,0.75,0.00036219107649313587,1,0.007459522277369917,0.006587555919941486,0.006930801022951766,0.006790847900783522,0.007524788973421787
0.0,0.75,0.00039677203959036976,1,0.00753272648216303,0.006672572318184257,0.007009940883056438,0.0068859706056095035,0.007602396629661987
0.0,0.75,0.0004346546936632921,1,0.007613844669822277,0.006766376275736846,0.007097488533189642,0.006991339898596611,0.0076868484347809496
0.0,0.75,0.00047615427467766495,1,0.0077035835280113195,0.006870490395150628,0.007195197136965571,0.007097975956461021,0.007783497900402967
0.0,0.75,0.0005216161164233175,1,0.007802960442940183,0.006986601481772534,0.007303640697892511,0.007214540324743132,0.007893064715379466
0.0,0.75,0.0005714185241678912,1,0.007912968736481356,0.0071148829906540305,0.007423592367048465,0.007345602145957732,0.008008906038676985
0.0,0.75,0.0006259759226787852,1,0.008035123536204707,0.007256405258544712,0.007556074720115089,0.007503757695560172,0.008135626813257435
0.0,0.75,0.0006857423048091916,1,0.008170590652911865,0.007413976172437197,0.007704136187085083,0.007666962719506231,0.008276400923075956
0.0,0.75,0.0007512150093452135,1,0.008321294816051062,0.007589527770616984,0.007869021876842965,0.007843694884004321,0.008436099343007642
0.0,0.75,0.0008229388595509691,1,0.0084891515836358,0.007785832830370348,0.008052834567615736,0.00804065296874425,0.008616721980020637
0.0,0.75,0.0009015106968500891,1,0.008676300066984033,0.008005367081603374,0.00825801841622937,0.008260438729771759,0.008810939792218633
0.0,0.75,0.0009875843473700942,1,0.008885237211098016,0.008249289980296778,0.008486268085853826,0.008506036507019085,0.00902691870191918
0.0,0.75,0.0010818760626781555,1,0.009118273412658995,0.008522506272947008,0.008742420096519437,0.008796267937641156,0.009268343101764717
0.0,0.75,0.0011851704799826718,1,0.00937937204720135,0.008829091294572891,0.009029504360480377,0.009104809886137741,0.009538607681292579
0.0,0.75,0.0012983271513977628,1,0.009672258170679047,0.009173688070800429,0.009351895854941717,0.009448809192883519,0.009841624358389443
0.0,0.75,0.001422287696603171,1,0.010001338950533133,0.00956167444724547,0.009714545616671988,0.00983557052039931,0.010189148762613258
0.0,0.75,0.001558083638419579,1,0.010371716871993363,0.00999929157190907,0.010123193504787294,0.010271160950234597,0.010571307333176197
0.0,0.75,0.001706844986502136,1,0.010789311051098005,0.010494136092220335,0.010584506759729346,0.010762623827954697,0.011001094904972733
0.0,0.75,0.0018698096405803755,1,0.011260685067327705,0.011053207772494043,0.011106128834845352,0.011318151401167358,0.011486244263028621
0.0,0.75,0.002048333691492457,1,0.011793649553517095,0.011687080241007772,0.01169621468928132,0.011947289831531325,0.012034907577206178
0.0,0.75,0.002243902705732552,1,0.012398023796478554,0.012407555928277109,0.012366547681870801,0.012661182851035988,0.012656588841271238
0.0,0.75,0.002458144087414387,1,0.013084668506387925,0.013228121869463047,0.01312915698000687,0.013472861567596325,0.013362387677005417
0.0,0.75,0.0026928406205195357,1,0.01386635366416692,0.014081518131523064,0.013998509810749942,0.014342571341253352,0.014165289371251388
0.0,0.75,0.0029499453041206608,1,0.014509292411246197,0.014509396983606898,0.014502530057482081,0.01477796297006095,0.014784597082469701
0.0,0.75,0.0032315976040292378,1,0.014995809465915028,0.014996318270124522,0.014994039912762668,0.015273540208429567,0.015278006685435427
0.0,0.75,0.0035401412561038973,1,0.01555055698946227,0.015551558427017068,0.015554602019760527,0.015838773844603814,0.01584044842531307
0.0,0.75,0.0038781437693674848,1,0.01618440680216919,0.01618600767970003,0.016195235701339825,0.016484784059523368,0.016482899390880268
0.0,0.75,0.004248417791225686,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.0046540445125753255,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.00509839930756515,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.0055851798213672746,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.006118436739688335,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.006702607496065135,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.007342553197436009,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.008043599075259627,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.008811578798790362,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.00965288301925785,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.010574512548905297,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.01158413661740954,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.012690156690456667,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.01390177638153184,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.015229078038685895,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.016683106643586305,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.018275961721008427,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.020020898023580834,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.02193243582962077,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.024026481771889978,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.026320461202732848,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.028833463197057606,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.031586399399785386,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.03460217803959727,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.03790589455701375,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.041525040433095475,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.04548973195650807,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.049832960832609,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.0545908687199697,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.059803047978855974,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.0655128711343089,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.07176785179541392,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.07862004003410454,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.08612645551359785,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.0943495619706884,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.10335778700024789,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.11322609146725501,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.1240365932846497,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.1358792507477039,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.1488526111111948,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.16306463063857454,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.17863357294707863,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.19568899312424315,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,0.75,0.21437281580503897,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.00010103953826277698,1,0.0069251907761729015,0.005968683828984869,0.006358998537638593,0.006102803513689008,0.006926562093826721
0.0,1.0,0.00011068650300265196,1,0.006943794629675719,0.0059901304339387,0.006379370297862395,0.0061283902025615795,0.006947594152171279
0.0,1.0,0.00012125453221186722,1,0.006964330278456616,0.0060134920105216864,0.006401824349764865,0.006154951777621002,0.006970904094969548
0.0,1.0,0.00013283156647894532,1,0.006986641729343974,0.006039726445536372,0.006426547486560807,0.006183754260021709,0.006996934803510003
0.0,1.0,0.00014551394270707207,1,0.007011378360055795,0.006068806697121825,0.006453667978835848,0.0062169610307178476,0.007024391795651817
0.0,1.0,0.00015940719577009068,1,0.007039025908264702,0.0061006143025905905,0.006483436797055158,0.006253033562174354,0.00705434343898998
0.0,1.0,0.0001746269367083065,1,0.007069433082083616,0.006135372031847398,0.006516683456238568,0.0062927234838134755,0.007087702783239424
0.0,1.0,0.0001912998147719034,1,0.007102652753725789,0.006173715636403069,0.006553150748240713,0.006337730180428693,0.0071245114963330155
0.0,1.0,0.00020956457131750053,1,0.007139181930614141,0.006215958136833842,0.006593254866115356,0.006386110290179793,0.0071651215970936965
0.0,1.0,0.0002295731943277239,1,0.007179422143077308,0.006262262842291312,0.006637368805601208,0.006436739237657629,0.007210451033888248
0.0,1.0,0.0002514921831609885,1,0.007223594743410106,0.006313661912976426,0.00668601310036782,0.006490682654077336,0.007259949639887044
0.0,1.0,0.000275503934055955,1,0.007272453335763006,0.0063707565080253475,0.006739533939579401,0.006553464856589796,0.0073129865429077
0.0,1.0,0.0003018082579199702,1,0.00732685824525543,0.006433628923909544,0.006798933633857318,0.006623554536752979,0.007370187268798835
0.0,1.0,0.0003306240430315858,1,0.007386813342208655,0.0065030392862634335,0.006864025854870467,0.006702922346340335,0.007435006321617987
0.0,1.0,0.00036219107649313587,1,0.007452963157143028,0.006579468402348064,0.006936317369219304,0.0067847537561007585,0.007507427911634041
0.0,1.0,0.00039677203959036976,1,0.007525750674475749,0.00666379066924873,0.007016197233528939,0.006871219207899969,0.007588515125094239
0.0,1.0,0.0004346546936632921,1,0.007606435927353789,0.006757686199850715,0.007104615610010528,0.006968918505389847,0.007674655644246645
0.0,1.0,0.00047615427467766495,1,0.00769599018205102,0.006861771603847482,0.007202589334561483,0.007082712224800721,0.007767936940134498
0.0,1.0,0.0005216161164233175,1,0.007795054017126473,0.006977105114006874,0.007310813490891526,0.007209932425814872,0.007871627742588157
0.0,1.0,0.0005714185241678912,1,0.00790500986452724,0.007105113152412161,0.0074308091237121334,0.00734047287178796,0.007990600003454182
0.0,1.0,0.0006259759226787852,1,0.008026839769593425,0.0072470265583614015,0.0075641804278901124,0.007484240361327728,0.008123330382426788
0.0,1.0,0.0006857423048091916,1,0.00816185256143634,0.007404880349178784,0.007712803599658055,0.007644108547313833,0.008265203043911852
0.0,1.0,0.0007512150093452135,1,0.008312245303340602,0.00758071811830068,0.007878261731106255,0.007829181663839922,0.008421508112556032
0.0,1.0,0.0008229388595509691,1,0.008479607397986408,0.007776812906254455,0.00806159580799311,0.008039422780035515,0.00859555829448303
0.0,1.0,0.0009015106968500891,1,0.00866634468521751,0.00799589653038445,0.008266194467303147,0.008261421659044622,0.008791165607393816
0.0,1.0,0.0009875843473700942,1,0.008874895423148087,0.008241017451786436,0.008494898883285135,0.00850751592810708,0.009015653784202524
0.0,1.0,0.0010818760626781555,1,0.009108139439031668,0.008515504518321084,0.008750945033004442,0.008782945342680903,0.009258401555121842
0.0,1.0,0.0011851704799826718,1,0.00936885868819902,0.008823193016539149,0.0090390616821241,0.009091678902038604,0.00952830769973638
0.0,1.0,0.0012983271513977628,1,0.009661323421050094,0.009168763294644725,0.00936086312624742,0.009438406369032887,0.009830947591847515
0.0,1.0,0.001422287696603171,1,0.009989824266072634,0.009557907047504229,0.009722364743601813,0.009842823922906918,0.010170839820894614
0.0,1.0,0.001558083638419579,1,0.010359587315008094,0.009996927911332859,0.010129711485580077,0.010280284853437838,0.01055321314902616
0.0,1.0,0.001706844986502136,1,0.010776532436140818,0.010493133458402677,0.010589547305365887,0.010773031133534956,0.010984130086054034
0.0,1.0,0.0018698096405803755,1,0.011247540902977506,0.011055038235318896,0.011109604019165492,0.011330089250635474,0.011476718440794818
0.0,1.0,0.002048333691492457,1,0.011780626452883813,0.011692580890844238,0.011698895907543007,0.011961053892686488,0.01202484259832486
0.0,1.0,0.002243902705732552,1,0.012385138536752955,0.012417382419486589,0.01236795105015551,0.012677126938850156,0.012645974576282498
0.0,1.0,0.002458144087414387,1,0.013071896434431874,0.013243052404095023,0.013128626291283564,0.01349140918156961,0.013351221301750956
0.0,1.0,0.0026928406205195357,1,0.013853033544089503,0.013993162116543043,0.013984067986438241,0.014258444296000681,0.014153577719430589
0.0,1.0,0.0029499453041206608,1,0.014408998071877937,0.014409246802116533,0.014403314384488716,0.014680116150047832,0.014683071428396748
0.0,1.0,0.0032315976040292378,1,0.014882025254517234,0.01488256464232338,0.014880249712425849,0.015159795416371774,0.015162768330371756
0.0,1.0,0.0035401412561038973,1,0.01542118135376616,0.015422082639017683,0.015423915279815435,0.015706571199781156,0.015709356498049325
0.0,1.0,0.0038781437693674848,1,0.016036974767064446,0.016038324692213727,0.01604492254954983,0.016331110800474963,0.016333442233266257
0.0,1.0,0.004248417791225686,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.0046540445125753255,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.00509839930756515,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.0055851798213672746,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.006118436739688335,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.006702607496065135,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.007342553197436009,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.008043599075259627,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.008811578798790362,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.00965288301925785,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.010574512548905297,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.01158413661740954,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.012690156690456667,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.01390177638153184,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.015229078038685895,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.016683106643586305,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.018275961721008427,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.020020898023580834,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.02193243582962077,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.024026481771889978,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.026320461202732848,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0.0,1.0,0.028833463197057606,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
